Date_UTC,IAGA,MLT,MLAT,N,E,Z
1990-03-25 00:00:00,YKC,15.07,69.78,-8.1,-1.8,-191.1
1990-03-25 00:00:00,CBB,15.56,77.56,-58.0,-27.7,-41.3
1990-03-25 00:00:00,RES,16.16,83.69,48.9,-63.4,7.6
1990-03-25 00:00:00,BLC,16.85,74.46,-69.8,-52.6,6.6
1990-03-25 00:00:00,MEA,15.45,62.33,78.9,0.7,83.6
1990-03-25 00:00:00,SIT,13.74,59.90,2.3,-3.2,96.0
1990-03-25 00:00:00,PBQ,19.02,66.39,69.8,-161.8,-224.5
1990-03-25 00:00:00,STJ,21.24,54.59,-45.2,50.2,-41.7
1990-03-25 00:00:00,LRV,23.71,65.26,-654.1,211.1,-71.0
1990-03-25 00:00:00,BOU,16.40,49.23,-9.6,6.5,33.4
1990-03-25 00:00:00,FRN,15.35,43.14,-42.0,3.8,14.3
1990-03-25 00:00:00,VIC,14.83,53.98,-25.5,0.8,43.3
1990-03-25 00:00:00,NEW,15.31,55.11,-13.1,5.2,61.2
1990-03-25 00:00:00,LOV,1.59,55.81,-39.9,41.5,-62.3
1990-03-25 00:00:00,LER,0.62,58.09,-26.0,8.9,-99.0
1990-03-25 00:00:00,HAD,0.18,48.02,5.6,27.0,-19.8
1990-03-25 00:00:00,ESK,0.36,52.98,1.6,20.7,-43.6
1990-03-25 00:00:00,BFE,1.16,52.13,-23.7,14.9,-40.3
1990-03-25 00:00:00,CLF,0.48,43.74,1.3,19.9,-4.9
1990-03-25 00:00:00,OTT,19.18,56.63,-28.1,11.1,13.6
1990-03-25 00:00:00,WNG,0.97,50.19,-13.7,13.4,-29.9
1990-03-25 00:00:00,BEL,1.58,47.61,-16.4,26.6,-14.2
1990-03-25 00:00:00,FRD,18.95,49.72,-26.2,17.1,14.2
1990-03-25 00:00:00,THL,21.45,85.80,90.4,-21.4,36.3
1990-03-25 00:00:00,GDH,21.90,76.20,27.6,-46.9,136.9
1990-03-25 00:00:00,NAQ,22.10,66.75,-175.6,-12.2,205.2
1990-03-25 00:00:00,FCC,17.20,69.45,-14.3,28.5,-198.9
1990-03-25 00:00:00,JAN,0.81,70.29,-406.1,63.8,287.2
1990-03-25 00:00:00,ABK,2.00,65.08,-506.3,462.1,143.1
1990-03-25 00:00:00,SOD,2.35,63.66,-337.2,241.0,-108.7
1990-03-25 00:00:00,BRW,11.78,69.91,-51.4,73.6,-10.2
1990-03-25 00:00:00,CMO,12.65,65.05,115.6,17.7,11.0
1990-03-25 00:00:00,AMS,4.36,-49.07,-18.2,29.1,-5.7
1990-03-25 00:00:00,BSL,17.79,41.60,-32.2,10.7,17.0
1990-03-25 00:00:00,DLR,16.86,38.99,-38.8,6.9,14.8
1990-03-25 00:00:00,DRV,10.86,-80.62,-64.4,109.0,-68.6
1990-03-25 00:00:00,HBK,1.46,-36.31,-7.2,18.1,1.2
1990-03-25 00:00:00,HER,0.61,-42.29,-7.6,18.3,1.7
1990-03-25 00:00:00,HON,13.11,21.75,-32.3,-7.1,7.8
1990-03-25 00:00:00,KAK,9.24,28.87,-42.6,19.8,-0.9
1990-03-25 00:00:00,LNP,7.99,17.90,-33.0,8.4,9.6
1990-03-25 00:00:00,MBO,23.04,2.43,-11.9,18.9,14.1
1990-03-25 00:00:00,MMB,9.49,36.66,-37.8,12.0,10.1
1990-03-25 00:00:00,PAF,3.27,-58.41,-24.5,40.0,47.9
